"","nom_com","A2000","A2001","A2002","A2003","A2004","A2005","A2006","A2007","A2008","A2009","A2010","A2011","A2012","A2013","A2014","A2015","A2016","A2017","A2018","A2019","A2020","A2021","A2022","A2023"
"2","O'Higgins",55,53,60,59,61,47,38,58,59,57,53,56,49,42,66,57,74,51,59,60,50,56,49,45
"3","Cochrane",47,46,62,58,49,41,51,48,49,51,42,57,44,66,69,60,60,67,48,57,49,64,38,46
"10","Cisnes",55,56,55,59,62,61,59,64,60,62,67,69,73,70,66,56,70,57,71,59,59,57,40,48
"4","Chile Chico",43,48,56,57,57,40,51,47,43,56,34,64,48,61,68,62,63,76,59,66,46,70,45,50
"6","Coihaique",55,52,76,69,64,34,39,53,66,73,10,65,62,71,88,81,84,73,64,74,44,82,48,50
"9","Aisén",51,53,50,58,61,54,54,56,61,64,59,60,67,64,62,59,73,52,69,59,58,56,41,51
"5","Río Ibáñez",48,50,59,61,65,41,47,51,50,59,37,61,53,60,69,65,66,69,66,70,52,69,48,52
"7","Lago Verde",56,56,78,64,78,6,36,30,71,74,30,67,64,49,90,83,79,59,56,59,38,87,31,53
"1","Tortel",54,58,61,58,57,53,52,56,54,65,58,59,53,61,66,56,72,51,59,63,54,62,50,62
"8","Guaitecas",35,41,57,56,56,57,65,63,69,75,72,76,73,67,72,65,71,78,71,75,63,60,57,62
