"","x"
"R13.MOD13Q1.A2000225.061.250m.16.days.NDVI.filled.Smoothing",0.56
"R13.MOD13Q1.A2001225.061.250m.16.days.NDVI.filled.Smoothing",0.63
"R13.MOD13Q1.A2002225.061.250m.16.days.NDVI.filled.Smoothing",0.63
"R13.MOD13Q1.A2003225.061.250m.16.days.NDVI.filled.Smoothing",0.64
"R13.MOD13Q1.A2004225.061.250m.16.days.NDVI.filled.Smoothing",0.67
"R13.MOD13Q1.A2005225.061.250m.16.days.NDVI.filled.Smoothing",0.68
"R13.MOD13Q1.A2006225.061.250m.16.days.NDVI.filled.Smoothing",0.66
"R13.MOD13Q1.A2007225.061.250m.16.days.NDVI.filled.Smoothing",0.57
"R13.MOD13Q1.A2008225.061.250m.16.days.NDVI.filled.Smoothing",0.68
"R13.MOD13Q1.A2009225.061.250m.16.days.NDVI.filled.Smoothing",0.6
"R13.MOD13Q1.A2010225.061.250m.16.days.NDVI.filled.Smoothing",0.6
"R13.MOD13Q1.A2011225.061.250m.16.days.NDVI.filled.Smoothing",0.57
"R13.MOD13Q1.A2012225.061.250m.16.days.NDVI.filled.Smoothing",0.62
"R13.MOD13Q1.A2013225.061.250m.16.days.NDVI.filled.Smoothing",0.63
"R13.MOD13Q1.A2014225.061.250m.16.days.NDVI.filled.Smoothing",0.61
"R13.MOD13Q1.A2015225.061.250m.16.days.NDVI.filled.Smoothing",0.51
"R13.MOD13Q1.A2016225.061.250m.16.days.NDVI.filled.Smoothing",0.67
"R13.MOD13Q1.A2017225.061.250m.16.days.NDVI.filled.Smoothing",0.68
"R13.MOD13Q1.A2018225.061.250m.16.days.NDVI.filled.Smoothing",0.55
"R13.MOD13Q1.A2019225.061.250m.16.days.NDVI.filled.Smoothing",0.46
"R13.MOD13Q1.A2020225.061.250m.16.days.NDVI.filled.Smoothing",0.54
"R13.MOD13Q1.A2021225.061.250m.16.days.NDVI.filled.Smoothing",0.43
"R13.MOD13Q1.A2022225.061.250m.16.days.NDVI.filled.Smoothing",0.58
"R13.MOD13Q1.A2023225.061.250m.16.days.NDVI.filled.Smoothing",0.65
