"","x"
"R05.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",69.4447311273537
"R05.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",64.0155820303607
"R05.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",69.2983797236965
"R05.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",77.3405624473565
"R05.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",51.7894395373204
"R05.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",68.3218212179834
"R05.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",74.3559840298017
"R05.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",72.1662066046505
"R05.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",50.6321721949745
"R05.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",70.2234386816015
"R05.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",61.4513247969503
"R05.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",53.4060850527552
"R05.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",41.5171048374089
"R05.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",53.3089200752704
"R05.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",34.8104532837983
"R05.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",34.1986565518429
"R05.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",59.8250713849445
"R05.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",56.4236956998992
"R05.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",63.6624918218138
"R05.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",38.6011220309604
"R05.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",2.36138008197134
"R05.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",47.4014919952807
"R05.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",11.8907804659883
"R05.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",37.1488235352303
"R05.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",46.6043117502778
