"","x"
"R06.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",58.9865399841647
"R06.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",42.9412220657139
"R06.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",48.9190847975336
"R06.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",60.4545554456534
"R06.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",50.8465159686917
"R06.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",56.128327790992
"R06.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",59.4017756804995
"R06.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",63.0562695676538
"R06.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",45.4528641973264
"R06.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",48.5960365815661
"R06.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",53.7264084269007
"R06.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",54.7687747942108
"R06.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",43.1352066370051
"R06.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",69.079754601227
"R06.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",41.9886630649257
"R06.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",55.436624929875
"R06.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",56.9393509775097
"R06.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",48.2936619546077
"R06.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",63.6252984722213
"R06.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",46.293281211436
"R06.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",14.8410576282916
"R06.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",60.9817593440083
"R06.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",36.324751944221
"R06.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",40.5273584883061
"R06.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",76.9282247921374
