"","x"
"R16.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",60.1554115365659
"R16.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",52.675989597261
"R16.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",35.6087178925061
"R16.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",53.8525037699548
"R16.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",45.3234920662849
"R16.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",48.5805374313967
"R16.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",62.7505315324667
"R16.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",72.027373823781
"R16.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",43.5074452679318
"R16.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",32.5017221798142
"R16.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",70.5519609314504
"R16.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",68.0874455835421
"R16.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",62.536529519869
"R16.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",71.7785867300741
"R16.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",55.1148414463815
"R16.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",41.3816689466484
"R16.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",51.519069166128
"R16.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",58.6258340919456
"R16.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",67.977340694732
"R16.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",59.3953101379302
"R16.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",49.2905055875683
"R16.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",60.2441270584563
"R16.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",44.3481874406519
"R16.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",34.6204818414534
"R16.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",58.902194500248
