"","nom_com","A2000","A2001","A2002","A2003","A2004","A2005","A2006","A2007","A2008","A2009","A2010","A2011","A2012","A2013","A2014","A2015","A2016","A2017","A2018","A2019","A2020","A2021","A2022","A2023"
"7","Valdivia",59,61,65,59,58,52,60,50,57,58,57,45,53,62,63,82,61,67,70,65,59,55,50,52
"12","Mariquina",49,53,63,60,56,55,59,43,57,59,48,50,55,61,71,73,70,74,71,68,66,61,52,58
"5","Corral",45,59,61,65,58,68,69,67,63,70,77,66,69,77,70,84,68,72,81,78,68,70,55,59
"9","Máfil",55,56,72,62,61,51,54,43,63,58,42,42,46,56,65,74,71,66,72,71,67,61,55,59
"3","La Unión",40,48,63,57,58,55,60,41,60,59,41,50,58,67,73,78,72,67,73,68,66,71,53,61
"4","Paillaco",40,48,60,56,57,54,57,36,63,51,41,48,50,64,74,77,74,65,75,73,63,69,53,65
"8","Los Lagos",50,54,63,61,57,53,59,39,62,57,48,48,44,64,65,72,78,67,74,74,71,64,56,65
"6","Futrono",44,53,49,66,63,58,64,41,63,53,55,47,48,63,75,73,67,56,69,68,63,75,48,66
"10","Lanco",35,41,69,50,53,53,59,35,64,58,48,43,48,58,81,68,71,71,71,70,61,58,55,68
"11","Panguipulli",43,43,55,59,60,54,62,26,59,58,45,41,51,63,76,71,70,64,65,68,63,68,55,70
"1","Río Bueno",33,50,58,60,64,57,60,32,66,53,34,51,50,60,72,85,71,52,69,68,65,79,47,71
"2","Lago Ranco",43,44,48,60,59,53,64,37,65,54,58,38,50,70,70,77,68,59,74,68,68,82,48,72
