"","nom_com","A2000","A2001","A2002","A2003","A2004","A2005","A2006","A2007","A2008","A2009","A2010","A2011","A2012","A2013","A2014","A2015","A2016","A2017","A2018","A2019","A2020","A2021","A2022","A2023"
"6","Chonchi",40,51,54,58,73,61,68,45,47,53,64,61,55,70,60,73,72,63,72,66,66,61,31,33
"10","Dalcahue",37,50,55,62,63,58,64,43,48,47,69,63,54,68,62,68,76,61,66,68,70,67,21,42
"12","Quemchi",30,43,47,52,59,61,59,37,48,46,62,49,44,62,63,65,63,64,62,71,73,63,36,44
"8","Curaco de Vélez",42,51,56,52,62,59,75,30,59,47,50,58,49,62,71,84,61,62,54,42,67,51,19,45
"9","Castro",45,56,58,55,69,66,75,42,60,51,57,65,57,73,70,64,71,64,60,58,58,56,17,45
"1","Quellón",43,47,47,56,65,60,62,48,48,47,68,64,62,65,60,71,76,71,78,69,60,60,33,46
"18","Cochamó",46,46,53,52,60,54,50,47,55,55,62,55,67,69,67,60,69,59,67,64,62,75,47,50
"13","Ancud",28,45,54,54,59,64,64,37,51,46,61,55,50,62,68,67,62,60,69,76,76,72,30,51
"2","Palena",52,30,56,59,71,54,47,44,53,62,62,54,68,73,69,67,78,58,67,73,56,77,39,52
"3","Futaleufú",49,41,55,59,66,47,48,47,36,60,60,54,69,69,64,70,76,57,71,78,58,82,37,52
"11","Chaitén",57,53,52,59,68,61,59,55,38,51,58,59,61,72,61,67,77,60,69,66,66,66,38,52
"17","Puerto Montt",34,49,50,52,63,65,64,40,55,54,57,48,52,63,66,63,60,68,65,68,71,67,33,52
"5","Puqueldón",36,44,47,55,53,55,74,33,53,51,49,55,53,72,66,78,59,63,56,56,61,58,36,54
"14","Hualaihué",40,43,50,49,55,56,57,53,49,47,58,55,59,69,71,61,73,70,81,74,78,68,47,54
"4","Queilén",34,39,48,56,63,58,54,47,47,47,62,65,53,64,66,70,76,72,73,61,65,55,31,55
"7","Quinchao",39,46,52,52,53,55,60,31,48,53,42,47,57,52,63,68,58,52,55,62,76,62,51,55
"28","Osorno",44,57,66,67,63,59,62,30,62,59,32,52,55,59,73,75,70,64,75,64,61,71,47,56
"21","Fresia",36,53,63,60,61,56,64,40,65,59,45,51,60,67,75,74,71,59,69,69,65,74,40,57
"20","Llanquihue",41,56,64,59,67,67,66,22,71,57,40,47,47,61,78,78,78,54,63,61,64,74,35,58
"24","Puerto Varas",42,56,59,62,70,65,66,41,65,59,57,55,56,66,71,61,68,61,69,68,67,73,37,58
"19","Los Muermos",24,50,51,52,65,58,65,36,66,53,43,47,55,65,81,74,75,58,65,66,66,72,32,59
"26","Río Negro",34,54,67,63,64,60,59,37,64,59,38,54,60,63,70,75,77,61,74,67,61,77,49,59
"15","Calbuco",30,40,46,39,52,56,55,29,46,46,55,52,50,60,60,67,65,79,70,69,80,63,49,60
"16","Maullín",22,37,45,41,57,53,58,34,53,47,51,46,46,59,72,68,66,72,71,72,75,63,39,60
"23","Purranque",39,55,64,63,60,60,60,42,63,57,38,49,56,59,70,72,74,58,71,68,64,82,49,60
"30","San Juan de La Costa",25,45,63,56,50,50,56,45,55,61,54,58,64,70,67,77,61,71,77,74,67,70,44,60
"22","Frutillar",36,54,67,61,64,63,61,27,70,56,33,49,50,57,78,74,76,51,66,66,65,78,45,62
"25","Puerto Octay",29,49,57,59,60,59,58,34,61,58,49,50,54,66,69,64,77,64,76,71,70,83,52,66
"29","San Pablo",42,55,64,61,56,51,57,35,58,59,31,50,56,60,77,73,78,58,73,65,63,75,53,67
"27","Puyehue",32,52,58,64,67,61,60,32,64,52,42,52,50,59,66,75,68,60,73,70,63,82,47,68
