"","x"
"R01.MOD13Q1.A2000049.061.250m.16.days.SAVI.filled.Smoothing",29.02872289015
"R01.MOD13Q1.A2001049.061.250m.16.days.SAVI.filled.Smoothing",47.1976140178568
"R01.MOD13Q1.A2002049.061.250m.16.days.SAVI.filled.Smoothing",40.3644535650086
"R01.MOD13Q1.A2003049.061.250m.16.days.SAVI.filled.Smoothing",32.4642945266827
"R01.MOD13Q1.A2004049.061.250m.16.days.SAVI.filled.Smoothing",34.2520051504887
"R01.MOD13Q1.A2005049.061.250m.16.days.SAVI.filled.Smoothing",39.9258804232496
"R01.MOD13Q1.A2006049.061.250m.16.days.SAVI.filled.Smoothing",47.0785855104263
"R01.MOD13Q1.A2007049.061.250m.16.days.SAVI.filled.Smoothing",35.0413647991441
"R01.MOD13Q1.A2008049.061.250m.16.days.SAVI.filled.Smoothing",40.6470202265141
"R01.MOD13Q1.A2009049.061.250m.16.days.SAVI.filled.Smoothing",15.5183106688831
"R01.MOD13Q1.A2010049.061.250m.16.days.SAVI.filled.Smoothing",8.73507531455854
"R01.MOD13Q1.A2011049.061.250m.16.days.SAVI.filled.Smoothing",30.2952480704804
"R01.MOD13Q1.A2012049.061.250m.16.days.SAVI.filled.Smoothing",73.627714774544
"R01.MOD13Q1.A2013049.061.250m.16.days.SAVI.filled.Smoothing",48.1651370075447
"R01.MOD13Q1.A2014049.061.250m.16.days.SAVI.filled.Smoothing",42.3195840120286
"R01.MOD13Q1.A2015049.061.250m.16.days.SAVI.filled.Smoothing",37.7402119391542
"R01.MOD13Q1.A2016049.061.250m.16.days.SAVI.filled.Smoothing",27.6306890891649
"R01.MOD13Q1.A2017049.061.250m.16.days.SAVI.filled.Smoothing",60.3283141191195
"R01.MOD13Q1.A2018049.061.250m.16.days.SAVI.filled.Smoothing",33.1172431364865
"R01.MOD13Q1.A2019049.061.250m.16.days.SAVI.filled.Smoothing",54.3296143224494
"R01.MOD13Q1.A2020049.061.250m.16.days.SAVI.filled.Smoothing",73.4694537727628
"R01.MOD13Q1.A2021049.061.250m.16.days.SAVI.filled.Smoothing",57.3329739749909
"R01.MOD13Q1.A2022049.061.250m.16.days.SAVI.filled.Smoothing",53.230935339295
"R01.MOD13Q1.A2023049.061.250m.16.days.SAVI.filled.Smoothing",43.6829888379189
"R01.MOD13Q1.A2024049.061.250m.16.days.SAVI.filled_Smoothing",47.6791133377301
